unit_id,carrier_id,coefficient,role,provenance,confidence,provenance_ref
smr_gas_ccs,heat_lt60,0.16337,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.35831 = 0.16337 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
atr_gas_ccs,heat_lt60,0.13916,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.15701 = 0.13916 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
gasifier_biomass_ccs,heat_lt60,0.22779,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.89394 = 0.22779 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
gasifier_coal_ccs,heat_lt60,0.17207,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.43063 = 0.17207 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
rolling_mill_reheat_gas,heat_lt60,0.16622,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.382 = 0.16622 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
rolling_mill_reheat_hydrogen,heat_lt60,0.16622,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.382 = 0.16622 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
refinery_process_heat_gas,heat_lt60,0.38369,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -3.19012 = 0.38369 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
kiln_dry_coal,heat_lt60,0.55326,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -4.6 = 0.55326 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
kiln_dry_gas,heat_lt60,0.55326,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -4.6 = 0.55326 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
kiln_dry_wdf,heat_lt60,0.55326,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -4.6 = 0.55326 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
kiln_dry_oil,heat_lt60,0.55326,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -4.6 = 0.55326 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
kiln_fluidbed_wdf,heat_lt60,0.46191,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -3.84049 = 0.46191 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
kiln_calcium_looping_coal,heat_lt60,0.17557,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.45973 = 0.17557 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
lime_kiln_dry_gas,heat_lt60,0.10351,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -0.86065 = 0.10351 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
lime_kiln_dry_coal,heat_lt60,0.10351,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -0.86065 = 0.10351 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
lime_kiln_dry_wdf,heat_lt60,0.10351,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -0.86065 = 0.10351 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
lime_kiln_calcium_looping_coal,heat_lt60,0.03216,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -0.26736 = 0.03216 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
steam_cracker_gas,heat_lt60,1.442,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -11.98917 = 1.442 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
steam_cracker_hydrogen,heat_lt60,1.38972,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -11.55456 = 1.38972 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
blast_furnace_coke,heat_lt60,1.23948,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -10.30543 = 1.23948 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
hisarna_coal,heat_lt60,1.75875,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -14.62275 = 1.75875 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
tgr_blast_furnace_coke,heat_lt60,1.03038,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -8.56688 = 1.03038 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
bof_converter_cog,heat_lt60,0.00685,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -0.05693 = 0.00685 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
dri_midrex_gas,heat_lt60,1.48268,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -12.32746 = 1.48268 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
sinter_plant_coke,heat_lt60,0.10994,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -0.91404 = 0.10994 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
glass_furnace_gas,heat_lt60,0.47509,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -3.95 = 0.47509 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
glass_furnace_hydrogen,heat_lt60,0.14269,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -1.1864 = 0.14269 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
chp_thermal_store_2h,heat_lt60,0.26727,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -2.2222 = 0.26727 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
chp_thermal_store_4h,heat_lt60,0.26727,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -2.2222 = 0.26727 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
chp_thermal_store_8h,heat_lt60,0.26727,reject,bref,low,"[DECC_SURPLUSHEAT2014] The potential for recovering and using surplus heat from industry (Element Energy, Ecofys, Imperial College London for DECC, March 2014), section 4.1: 'Of all heat consumed by industry, some 48 TWh/yr is rejected as concentrated heat sources, 13 TWh/yr of this is in the form of heat contained in hot solids ... not taken into account ... as no technology is currently available that is suited to practically recover this heat', against ca. 291 TWh/yr of UK industrial heat energy use (footnote 15). Recoverable stream fraction (48 - 13)/291 = 0.12027 of fuel energy in, so 0.12027 x -2.2222 = 0.26727 per unit of output. Banded on heat_lt60: the study's low source band is ambient-250 C (31 of 48 TWh/yr) and its sinks concentrate at 0-150 C, and the food and drink worked example bands dryer reject the same way. CONFIDENCE LOW: this is one whole-of-industry fraction applied to every fuel-fired unit; no per-duty-family or per-node figure was found"
